fecha,titular,termino,enlace,medio
02/02/2026,Seguridad en Guanajuato: enero de 2026 registra la cifra más baja de homicidios dolosos en 8 años,seguridad,https://news.google.com/rss/articles/CBMi7AFBVV95cUxORExOQVg1aExUb3d3ZG1KbllHT0k1RW44UDJfZEUwLXZKLWlGZUEwUmRVRXZtOHpPMnhfUjJqSU0zem45cmo4UTZuNHVKZjdya1FmMFVHUlkyeDQ3LWxvRlVJb0ZIdzZQa0xmZ2oxRHJvNFlzcE1aSmJQZ0s5MDNMd1NjaXpULUdfQ0w1LVF0TkIyU2hoWndnWlNuMnhzWTRzM25hSVpRRVpKYmdRNDVFYllaMUpFOVBSWlBuaWVrdEJKY3lXZ3BIME4zTXBtc2RaTjgwbVBnMGRKWXlzZkFDbHRLYWszSEhVRElKZtIB8gFBVV95cUxQUXI0Vk9KTVIxTjBDdEFJNXJqSzVsTHFPZDJNZEVwYmthXzdCSkNqaUw4TndGQVFTZEFUYUNzMTJOY1NiaUg4blIzTDB0RGozVzNZdEZWeVJCamVWZ2laMGxPYS1sWmpZWDBUZ25hR1VfX19JVHBDNlpneDhfTUFpZTJFdmlXNl9YNEhlQ1hPeU4yOVI3c0dnaXNkMU9ZVGlsVG51cUp1V3ZuU0s2b0M4bE0xMU5ROGNIc2tvVGJSYzcyX2l0bURPbVlQeXFmbGM3R21fYlZpSl80WkpBNHF5R0RlaHRRaFNxcnN1ZEY3UVQ2dw?oc=5,Radio Fórmula
02/02/2026,"Muere el obispo de BCS, Miguel Ángel Alba Díaz, una voz crítica en la seguridad y con las desapariciones",seguridad,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTjdZRTBtSU02cGhCcEk0cTZydGxWWU5FOEctSmxZQnd3MTdINU9vWEI4Zk4yaDlvSGJlR1dIdU5EUEpNVVZWaWYtaW5wSllzWGRPcTFDM3JsOXFHN2VmbXBWSXlWYl9yWGNtVzMxY0p2NmhFWm10MUlzRzNsSGtaQ1ZBTjczUUdwRXd4NXlnUnNCVDlDZks0clRaSU9hTTVPdUdOWGNrNHJ3LWwybWVDLXNiWGNoTzdrWGJFbzJyRnV1TmtkbDZzVmFFZTlMRkE5MkRNei1lRkpiVFl5REw5dlZWeEhSeV84a3dwV0hPY03SAfYBQVVfeXFMUEVnV3JpdThMRU9uNTV2Yk1OTGU1ei1kZlVpTFVmQjVtMnVrYktjRlNOblAtai1WM1Y5NXAwWVJIMWFpZXVuX2ZqNGt5NUlMVW5PM0VqWFJnenI3THF3QWJQQWtqN3NVMUFZQWZBREc2WWZITkdXbjQ5OVV1R0p4WWNxdUZCajlEUnh5S1FHaXF5ME40d1dqdWhRSjV3VjdDeC1abUlmcUU4cEZiZDU4QXhXS2JjRWVGeklWTTV0eWN1OVZfVkEzdGRrR014N05nbERCSjlkbDlpMnZ4UkxpaDR2UVdHQ05PcnpPbXhrS3dNTkI5NHVB?oc=5,Radio Fórmula
02/02/2026,Últimas noticias de Seguridad y justicia,seguridad,https://news.google.com/rss/articles/CBMic0FVX3lxTE96eUpCaTRfSkNVcEh5cEU4bWpTTEpBTmpJU21jS1Q3VERoc01ibDV1Qzd2NzRkNFJ3WW1nZlBHcllYREpUYWpHMzFIczZHUmZMY015QUxsZnEzYW5OSHJnTUJWQnFJSFo5MGlfRzZ3QThzY0k?oc=5,Radio Fórmula
02/02/2026,En 2026 cambian las monedas de 10 pesos: nuevos metales y mayor seguridad,seguridad,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSFZlTGJyVnd5R0RpdVg4U0ozLUlkVVFydl9sOHk1N1RsaktOLTBRdWRBNExkVXh3QnoxUmRVaE1ZOEVYWFRJQUt0UmR1Yy1iNjJ0VnF6VThrajIzc2dmbWhIRWRZVktwLTFnUWhrZTZabmYzcWhlQmpsODFya2FKRVZjdlRGNW1LTFUxVXhfN3hCT3hXRFVJLUFxNFhIeTNXZGZJZUlnZw?oc=5,UnoTV
02/02/2026,La Policía Nacional Civil de Guatemala refuerza seguridad en centros educativos con el inicio del ciclo escolar,seguridad,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQejlLSHlpUW5ZM2lEUm1BcjFYQWN4OTVoWnNyRUNlVGltVjYwODdSQUU2Q05TUHNFakxyTnFYSUJBc0t0OGdORjZNMXBZQ1U3QTJydzJubUc0LVNqdm9zR1Q4X01TQ3NINkdwVlpZUkdORlg2bjZrdkRPZlFGa3JvQURFWmdtYzktS24zNmF0d1dRd0RYc2FaUHpQTldnVE0yV2pBcDFNa1dpc1FNQ3VfTzcyUlhrS2VYaWVxM3BDcmxQbEZkejJ1YjB6UGVFM2g4YjRIOVZGSTl5cWU5eWxOcldPNG9sR2pqcWkzMWJB0gGIAkFVX3lxTFBJbm9Ydl94VS05cWJnOFcwWHhLYTBTMGhING4zN3dwYmdIMWhXQkF6XzdzVzRGYzN5c1EwVWpxYTdhMklVVW1xQmRIcmZVM2hWOTFxRXJBQkFGT0pKaElOMi0taGwwME9lc0N3MlZ3dV9aT2paRkdJSEw0ZkZQREpZVEpmblJnODVsdDdXUG11bE5LeTd2dFZzMlI0UFRnaTdEbk1UeXhYV0dFdXowY2FVbmpfV0pteGNKbHVaRkZ6YkFZVFE2eXYyWVZpbnFNajh2NlFNOFhySWI4YzJVc0J1MTRXQWRPb3dPVkJhNTVFemFKbzVXUDRyUUljR1lkQWZJTVB6X3JkTw?oc=5,Infobae
02/02/2026,"Tulancingo se quedó sin clínica de especialidades por baja seguridad social, revela alcaldesa",seguridad,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMmQySHQ0RmF5dm1yTlFxMWRMajJVYlNtN1BBVjBxVk50SXJFUHpqVUFseF85LUF3N2E4ZlJVZTJrSjRGa3lDdF9zelhwaGR1MXpQR2lDQU9KQTRFTEx1eElVUVFiUnpkZ25FYmdGeHdTaXc1SXM1Qk1EcXdYTHJ2RnNPNnNjdkx4NWc5dnpSbU96R0hua1dnc2ZXWUc2ck1zQVhJVDd5a1ZReFJVUG9TeG1rLXMzdVdEWkkyQTY1LUlnTWxhbGdabzhFQXd1NGRPaHRzcEl4aTJyNi14UnFNQXZVMmFuZkXSAecBQVVfeXFMTTJkMkh0NEZheXZtck5RcTFkTGoyVWJTbTdQQVYwcVZOdElyRVB6alVBbHhfOS1BdzdhOGZSVWUya0o0Rmt5Q3Rfc3pYcGhkdTF6UEdpQ0FPSkE0RUxMdXhJVVFRYlJ6ZGduRWJnRnh3U2l3NUlzNUJNRHF3WExydkZzTzZzY3ZMeDVnOXZ6Um1PekdIbmtXZ3NmV1lHNnJNc0FYSVQ3eWtWUXhSVVBvU3htay1zM3VXRFpJMkE2NS1JZ01sYWxnWm84RUF3dTRkT2h0c3BJeGkycjYteFJxTUF2VTJhbmZF?oc=5,La Silla Rota
02/02/2026,Puebla: alerta por inseguridad en ciclopista de San Andrés Cholula,seguridad,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaWFtUzJmaUEtR1F2R19iNXdGS0pFRTBabTZmSU9zMzlVWERNR3BFQ1F3RGkycHhhRUM4aDZablhaZUVpQWJBakp0NUNKbkhaeE9vV1p3MFFXV25SMVdKc0tfaXpTNDVvMHlCNkZnNWstZ2cySlk5UHdtS1VRZmxPRlUwVzFfQWdhZVBQYXhoUFl3UER3Wnd1dTZVZk83Q053OE9HT3ZxanBzU3k4VmNIcnE4TkdRclp6d3fSAboBQVVfeXFMTWlhbVMyZmlBLUdRdkdfYjV3RktKRUUwWm02ZklPczM5VVhETUdwRUNRd0RpMnB4YUVDOGg2Wm5YWmVFaUFiQWpKdDVDSm5IWnhPb1dadzBRV1duUjFXSnNLX2l6UzQ1bzB5QjZGZzVrLWdnMkpZOVB3bUtVUWZsT0ZVMFcxX0FnYWVQUGF4aFBZd1BEd1p3dXU2VWZPN0NOdzhPR092cWpwc1N5OFZjSHJxOE5HUXJaend3?oc=5,La Silla Rota
02/02/2026,Peludos alivian salud emocional en el AIFA; aportan seguridad y calma en la terminal,seguridad,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQalZYYnYzNktIc1RVZkcxRi00QTk5UjZLcUhlUV80VHdNYmhXZ2tid04wVkJjNE9hQ0xuWGgxWG1qQ0NmcnlJQjgxb0VORExORHRuY3R3OE9BTFZKWEE4eWRaZUQ0U1V3aTJFOVU1MFRtZVhTcjVsQVQzMVUxNExORWNyTi1wOTlQUWFCemNGekFyU2FQU3JZVGNqQmt2YWhhb2Z2U3FkdHhycknSAbABQVVfeXFMUHZ0M3hVTVhXV0RNSHRDNkowMlFpYkpDYzMwa2RVTDRhYnNsWm9fSENRQlNpOHhRMTAwWDE2eGdWeVZQY0xDeGx3ajc2Q1BaQnVMWTlTQm5Nb3JUT1BmZjlHTTdya2J6R3hVclBneXltS1FZemtVcFN0NG8yOGpnZkk4eVdDRHlNWlZqQTQzTGllcHdYQmZWMHU4TFdmMjN2NXU4ZHlTc3R0Nk5HcGhuQkE?oc=5,Excélsior
02/02/2026,El impuesto invisible de la inseguridad en la economía formal,seguridad,https://news.google.com/rss/articles/CBMijAFBVV95cUxPeUdwLUlzaUlOWTlFdmVLMlQ0NGo3LWs3aUo1blZhSHZQXzgtc1pMb2p6dG5CWEVsdDd3S3dsaEdDNEkyR1hTU2VSZXF1YUt2OWRKalVDQkNna1lraFkwYl8yTzZJSXNCUG9GY3VLYi1wZlpGeGVQNDVqX2s5VjB1N2JwYTZnMGN5b243LdIBkgFBVV95cUxPXzZ0djNSMDRJYTBFdkROY0ZWdzVQaHpoVlRmdDlIdUxBTWVpcTBFSHVzM1haY1BZeTZ2YU5jM2QzUW1WaG5EQkNxelFDTkl0N3hIVmtLQmd6WENrWXdvVDRtYi0wU0l4d2ZlalJtRUVrT2ZDS2IwbXFxSEU2aGxES1Y5THp0b0QwN3ZJUXE3OTl4QQ?oc=5,Excélsior
02/02/2026,Guardia de seguridad asalta la tienda que le toca vigilar,seguridad,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRkRwa0thcFhsalVaNDloM2plUEtqN3pSLWExRzc4RTRHWGk2b0N0R2U1RTJacjAzMEdmTjZzeXAxTlhqTEZGZ3BLZjZlTXFlNzh2OVg1N0ZfVk4xSXpDUE5ORXlQU3ZkRWg0MlhNaHIzR2FPTmZLZXJjRDNCUjVMMUZncW1Ha25aY1Z0bm1XSFJocjDSAZgBQVVfeXFMT1BXY2hrY1FRb2FVQl8zU0NkU1FaNDJOTkVyNHRGcklZUW5jSmYtd29jVDJLbDA1SXM2NTBybWdNd0h0QTNPUTdHTWUybXpnbVhPM01VUE5iZlJueF9YMFdZV09yVm4tQW9RanQtMVRkS01uTkJUZUNEdGo4RE5aZEhJNHQxclBaRGpEbmgybktFdVgxYk1HLVo?oc=5,Excélsior
02/02/2026,Regreso a clases con nueva seguridad en el CCH Sur: Todo lo que cambió tras la tragedia,seguridad,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORGZhVS1wRWRoQ216Q1gtU0h2OWo1bjBNaFJ2V1FkY3JQUlB2ZTM1aUJqWE9IVFM4NlBFdVA4VWNXZmpjNE44YUI3MGlVTXpGZ182c1g2X25rNTBKbVVURlRRMzRqMllOQmZMS2pFY2VKdVJpVXNZVlpPcEdUNjEzSHdGQUUySFE4bU1WbkFJZjZCcm5HYnF4YUNCaVEwenNJU3JtSVg3SU9yNjNSRzlGYWtleTZsSmRlcm1LdURYSkJfNndBVHNiWlN4VTh5czItd1VSYy1VR3PSAdgBQVVfeXFMTkRmYVUtcEVkaENtekNYLVNIdjlqNW4wTWhSdldRZGNyUFJQdmUzNWlCalhPSFRTODZQRXVQOFVjV2ZqYzROOGFCNzBpVU16RmdfNnNYNl9uazUwSm1VVEZUUTM0ajJZTkJmTEtqRWNlSnVSaVVzWVZaT3BHVDYxM0h3RkFFMkhROG1NVm5BSWY2QnJuR2JxeGFDQmlRMHpzSVNybUlYN0lPcjYzUkc5RmFrZXk2bEpkZXJtS3VEWEpCXzZ3QVRzYlpTeFU4eXMyLXdVUmMtVUdz?oc=5,MVS Noticias
02/02/2026,Caen tres por robo en supermercado del Centro de Monterrey; uno era guardia de seguridad,seguridad,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX3dLaUZFNFNJTTBpVzNPamhmRWJYYjRKajQ0V2d4Y3pqZENiXzFiRXRyVmd6UnUyQzNXZ1dTb1NROUFFS2lCdkk3dzJscUh3UUhPcmlCNVJxYzJnRDVBZEFGa2M2MkxFX2pFTGJJU1djRVdFSXhuSEJWdEZweGZ1MGloMTdJMkpad3cyUTZSbmVUemF5WFhmdkFIbjFVcFBjREJOUF9UdFUtdFdfX1draklDcjNfNEs5dDFkMk91NlRDcHJHRG5PaUhQZEwxalRQYVZsZ0c1WFN5RTjSAdsBQVVfeXFMUF93S2lGRTRTSU0waVczT2poZkViWGI0Smo0NFdneGN6amRDYl8xYkV0clZnelJ1MkMzV2dXU29TUTlBRUtpQnZJN3cybHFId1FIT3JpQjVScWMyZ0Q1QWRBRmtjNjJMRV9qRUxiSVNXY0VXRUl4bkhCVnRGcHhmdTBpaDE3STJKWnd3MlE2Um5lVHpheVhYZnZBSG4xVXBQY0RCTlBfVHRVLXRXX19Xa2pJQ3IzXzRLOXQxZDJPdTZUQ3ByR0RuT2lIUGRMMWpUUGFWbGdHNVhTeUU4?oc=5,MVS Noticias
02/02/2026,"Empresarios piden ampliar plazo para generar Dictamen de Seguridad Estructural, tras sismo de enero",seguridad,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcUgtZzNGd0czM1gtS21ybnlNaDZuYVJXUHRGblJCREtWMkJuVzZQaWp2ZXBMRGpKOHJSNUlJTnZWVDhQR2E0a0dIUDAxU3FQNk9jaENTcHowWXZZRXJCeVBZV0JPOC1TaGl6QUtBbEdKdXdxWkpmTVI4OFZjd3lBZ2RkV0FNdTgtNkJyTnZxeHNycmJNM3lkTVlMYnA1OVdPTHJSZHF5NGFYNEdFQkduU0IxU0huSEZwQTZsakJFN295aTUzYXRHaW9zaEc?oc=5,La Jornada
02/02/2026,La UNAM planea unificar protocolos de seguridad en sus 14 planteles de bachillerato,seguridad,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVU5nM3RZemh3Y0FINUgzbkFkUmxxd3RseUdIQVNBdVVIUGJJSkdNZS1wVS1YeGM2TFJhX2ZZaW9US1VfcHFJelVlbGx3dEU3aE1ScEhSWUpZZk95UEkyMk1zc1lhZ0drVXhRWW5Lem9NUF9yRXBxT09CSlY3U2MyRlNLTVoyUjBERm4tSEM3SGxKWlNiVU5sWVhfZDktVjNiQkdUY1RSaXJwVGZHQkllNFA4eV9sRVN0dUFBbjN3SlVFQlpHZHFMX3lPcU12ci0zQXhsaA?oc=5,La Jornada
02/02/2026,Departamento de Seguridad de EU ordena el cierre de instalaciones de ICE en Texas por brote de sarampión,seguridad,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaU80a3Rwc1JxenRKN1dTb0ItNU96NWdBMU0tMFFKQ3U1UFVHOG5mM2RtVk9TYnRtU2dvTWNOS3FKdXZfTDZKdGt5WTAzUW9yejgwWHloRmR3TE5WXzl5ZnRHc0hvelVUVXB5ekNmLUowQ0hXclJfUXNmRmtIalBKUG5FMTNSelBuX3ZWSl9wNVNoY25XTHNfWE16S2FZdloyQldqYkZiQ0JmSDBWTFJjN09xN3E4LV94Um5wTnJ2dFpwNVBMdXVaRWdYcUxVbnpJU1JpVHN2eDhON29vMzZUdl92RUE0bVRXdFNBSEV5Z3A1UQ?oc=5,La Jornada
02/02/2026,Israel reabre el cruce de Rafah bajo estrictas medidas de seguridad y control militar,seguridad,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZl9TWno2M2k4LUMxM2tRT3ZYVDBGSGkyVTdia1l0U19zOG4yajNCa2dMYkVWRVgtVThxYnZ2ZUI2cnVISE9faExqVHR3OWladzJmbUoxcDdmTUJ1VDVCdGJjQjkwZmxJS1RvZXNHVnBHWFVCNk42R09HVTJ6M29OaDdOSDVVY1NOcXdDMnF1bUt1U0k0V19SSXNjeUtuOF92b1JvRHJYVmphcDhXYnl0N0ppNW1OdU5KazVzZG8tcTJycVJIQVlMRGJXZ2ZCWmJ6X1pn?oc=5,La Jornada
02/02/2026,"Residente e invitados dan brutal golpiza a guardias de seguridad en Angelópolis, Puebla",seguridad,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNGtQcGpqLWI0ZURRZDJPUzVZTWQwNmI0NUZ5MWVvTTBUYVZHYW81S0hVRFdXaUxVZUZDQTRzazIxcVhBMUg3Z1UwYXEtbUUxUnFpdlFrb1dfZUw4cjJqNUF5RmRWa0xPUHR4ZGh1RFRCV29feHFCcEw1SE9HUEN0YVRYaUZTRDFBLVd2VXF30gGOAUFVX3lxTE1CcnhRbnNDekt4TU5RQkNjZ2RoWjN1UENndFdWb0JJaloyWnFHNHFkQzJMTkhBMnZmR0hLM0pfaWJsU3JoN0dqUk1DRmVmZnpLVUc4b1RqeTJKOXlubkc1bzAtY0FPdUVQN1o5eW11aTRyZGowM0xQYUJOeUl6NmlOR01QT3piWUltYWUzc0E?oc=5,MILENIO
02/02/2026,"Seguridad: Fortalecen búsqueda de los mineros secuestrados en Concordia, Sinaloa",seguridad,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSlhmYzhna192ZlJ4cmFjcWJWdzN0Z1FPSkR1Ym9tX0QyNlExUTBITmRrdm13T3FiblFGNUJ1RjhOeWVHOTlvZ1RfTWd1Q3U0RVZWaEVXMlJVNzN3dnBmT1dFQjdoS1JVazV1ajlVdUZ2RmpfU1dSOXVaNjdjYW16TTJBellpZDdfZ1lYNG1wekljR3Z6ZDh2SGRVRzN2TVdBMWhOZzRiUVhlT2FVdE02ZUtrTGpId9IBuwFBVV95cUxNVnIzcG5PdzZsWW1FSDdYaXByTWdLdm9xM3Ywa0xPLW9uQi1TOFA3MGNpMlJkQXV5OG00QUZqQkJjZHdOcUVTWElCR0dCaGo0bDRyM1VfUXdrV0NkUXN6WGZuYU9hcDFjdFkxVE5rTHM5cVlXRE95ZnVfbTV6NTVjOHNoVkcteGtrNjllWGxqQWNjUGVrNklJaDNZWmViSDFIVVh4ZllFVGMzdlp2TG9OVjhlaUQ4WVUzNjg0?oc=5,El Informador
02/02/2026,Presidenta Claudia Sheinbaum inaugura tramo Santa Fe-Observatorio del Tren “El Insurgente”; se conecta Toluca con la Ciudad de México,agenda nacional,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPN2R0Q2dhVHJLQTJFdXhJT1I0Z0JZRXJIak42RUpTaURzeDNWNFAtU1BrSWd1b2dfcUlSaFY5eGNuUEx1akZBblkzbjIxa1ZGOWxaZkx3OFhXRElEZWtBbGl6RWl1WEZGczk2MmRsaW9fQVdydFVHQlFkTlJOYXBuWXRfdlctMHpTaGxmRVp1d2I5Z2xTc2g2cm9uWGdvTmtoQmFrbllJQ3NCTmNpcHV0M3BrUi1SWXhoMUFXdTM3eVc4cEU3WFJsdDljbUd3U1lxeXVxWTBYbEtJdVJvclhsVEJ5M0h5M0N1RTRHekF1OVpwS05KZDItVVQwMjk?oc=5,Gob MX
02/02/2026,Así es como Trump aparece en los archivos Epstein,agenda nacional,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMUQ4eklYWnpPc0FkRklxQlpIQVI2UURKY2kwU2ZVMVgtSV9UZzVTX3FwaXBhRTNzSV9PbHhzcTRKaUdzZTIwWWl3a0VYMXgtOEF2TkxEMjBoT3dkbE1vaEp1S2xVODlicFQxRWdvVk5ESUE4WURLX1hSUVNNVnZDQ1dEVXIxNmxnZVI2alAyTGE4QQ?oc=5,The New York Times
02/02/2026,Trump anuncia un acuerdo comercial con India y afirma que Modi aceptó dejar de comprar petróleo ruso,agenda nacional,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQWkJhazJFRzE4SF93ZG9OVjljS1pkVmRocXJzRnZxdkR4ak05aE5relVsbUlfa3VZaGY1UWZ4RU5pNlcxeWFQcFZtV0IxaURNSk1uWWlqQlFFNk02SFdSUUh3Z2EtN1FIQzZwVXVnamhHQldsTkNhQWNmQ0xlSGx1WC1fT1dJZlFybEtkSXJERkZ2aGFVT1JHU1hpX3FLakxpYmNVMDRPeVR4c2tIRThIZlZGWDc4T1Q3RC1zcGZEQWNwMzc1MnFfRkg4RTlnYjJfSUlOTzl2YVdKZ3M5Y0N1Mm1iZnY5NEdJTjI4eXdCME9tVm1KS09DbUxiMA?oc=5,France 24
02/02/2026,Corea del Sur responde a Sheinbaum por conciertos de BTS mientras Profeco inicia proceso contra Ticketmaster,agenda nacional,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNaDFIZ2RaZzg2bExKbzgzd3g0c1QtNFg5Vm5MYUN0emU2ZWlraWJBZHhhb0RxWHFfV29CZzN3Wkw5S1pHVWtwSzlKYWgwNk1VeXNWdzE3Smcxa1NkMGc4RE4tb1VIX19ISXRpdWtqYjRabW5QaGVHYjFxTmYtZVhjd0xKdkJqOGxmSXJXQ2hTbmhfOXJ0OGVJazhSMTl6SExtRXNZZTNGQ2JNbVFUTVRqS2hDZ3VRU01VOUR0bk43Mk1kSXhVbllJbTBrUVdFdVVVd3kzVE5GdUhDWXpKUUhOT09DYXRkZ9IBgAJBVV95cUxPaDRHWW16ZWNlalZTOXZ4aUJ2YWtqZ0xfcDY3a2tQM0xGSTIxWVlUX1pPUjFoVVVLM0h3bVhMMGpzUzJ3OUVfYVhuMnl3Z3dhbDIyMC16bklZS2NlTlQtT2E5T2lYTHB0LWVsS1lSaDZTX1l2UklIb3lma29mbjBWbXBtTHNJak5VeXJMT3hMZ0dUbEx3S0tVckJ1WFdOMmdqSklreDBxZWZ5S1RvSFUyaFhPVk5xRkgzZTlaT1BZYko4RzFvSEZub3Viek1KM1JCWXhjNU1wRDNwOUZESjBoZGRoaFZHcXNjLVNnMV90VjlaMkg4bTc3eXB6SDdwdm5E?oc=5,Infobae
02/02/2026,Trump anuncia un acuerdo comercial con India,agenda nacional,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaFRjaVRrLTVTV1FnUnI2RU4zNGZqUDlrSFBQaVBFc1AzaXFPZ2VIcHpMcGVocC14cy1FX3hPMnRGWElVWEItVEVUaGZuaUo5RkFxd09vNUNuUDd0RXB5Rk0zT0tlajFYQnFzMXYxZGNIYTVqeDBNTWlTY1hOWmRtQW9MZkJPTEVpSHZneFpua2xjUExjbVdiMmJhOXVfeDdxQWfSAaIBQVVfeXFMUDMwMHhIN1R6T2xzT3I5OGY3OEpYcG41aktydWNsMHBwQ19rVzNOeUpGOW5xWVpKMzZSN3hORWxTVEw0cjU0ZjUyLUdhcjB5VGNBdjFZMVdQd2ZiWmlMU3ZYRUt2eWF6aVpGdEhlcmpCZlpUWTl4d3JRYktlT0YyRklSd004Zy1uSDliN2xNYVMyMVRsdUhNYU9fVWpobURweTdn?oc=5,dw.com
02/02/2026,Dice Trump a periodistas que México dejará de enviar petróleo a Cuba,agenda nacional,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUEVzd2tJeHRkQjNPR2JOSDFVUW9wdjdmMG4zN3hKb1pnSTVXZjlaRjZYMDNuQVhueTlLTVZHd0dKTC11NXpwV19NUHNIUG0zUWFEdnJsS3BhQVJHZVdNNXY4UFpFR3NLSk95ajZ1NkpZUWE3SUQ3WnRza2V2ZU9oNnotYlY2VkpfUVNValUyal8tUHdfSTRuNmlEZ3EzbDdFWUI1bFdGblVYeG4ybmpqdEU2c19YUGsxdE5lSQ?oc=5,La Jornada
02/02/2026,Entrevista AP: Cuba no tiene una mesa de diálogo con EEUU tras últimas amenazas de Trump,agenda nacional,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdk9ZSEplQzZGNDdlWEc5RW9QODM5Yk1zd0Y0RTlyQ1dUSVFreERPcktaV0FudklnQ3p1cUx1ZGJ1X04tNFprb0FsOW0wUkVSU2M5aTNNNlNXYWlwNkZ5VHRWNy1weE0zOHhRdUxDNzF1aTZGUXRvQ1pnLUNxSmVWS1VzdmJTeFlvSnY2Rlk4Z004Q05EUEtaMlIxVFpTYTdFZnk0aHFLaGgzNHdaYzJZT2E5OFdld3IwUGxaVUlOc0FXZDlDbXZWYXlWUXFCT2J4dWdKZG4tT3ktZUxxQ3kySlJR?oc=5,Los Angeles Times
03/02/2026,Graban momento exacto en que ocurre explosión por acumulación de gas en colonia Axotla | VIDEO FUERTE,gas,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNMWdsek1nUm5YQUpDa045S1diaVpxV3YyV2pINTQ3NlJfN0xURFRMZUlnLXRBRHVVZWtoYjNXQ1RDR05yR2d3LUFiQjdCdU1xWVFKMUhteTRYeDB0MGQ4TXNvRkhmY0dOMmRCSnJDV2t3SVJMMExKdWUzRG9CQ2xHWnNkZ1o5dmFsWTBwZkpDTk5uMXBvdWlmNFU1WmxHMXNBYVdyU2xJakZnZEFKeW9LaTlzQVlnRDkyVUk5R3NNVUFuRnBVMjlHMW16cHdqUkVoNm1lNDhNSV95T2FJd0doY1FUSHdIbUVVbDFxbW9pcGZubjhrR2tR0gH3AUFVX3lxTE0xZ2x6TWdSblhBSkNrTjlLV2JpWnFXdjJXakg1NDc2Ul83TFREVExlSWctdEFEdVVla2hiM1dDVENHTnJHZ3ctQWJCN0J1TXFZUUoxSG15NFh4MHQwZDhNc29GSGZjR04yZEJKckNXa3dJUkwwTEp1ZTNEb0JDbEdac2RnWjl2YWxZMHBmSkNOTm4xcG91aWY0VTVabEcxc0FhV3JTbElqRmdkQUp5b0tpOXNBWWdEOTJVSTlHc01VQW5GcFUyOUcxbXpwd2pSRWg2bWU0OE1JX3lPYUl3R2hjUVRId0htRVVsMXFtb2lwZm5uOGtHa1E?oc=5,El Heraldo de México
03/02/2026,"El gas natural, la crisis por venir a México en 2028",gas,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMnhxMW5OOGxjcC1GU0w3Sm96cGQ2NG43d09vYlhqMDBaWVg5TVhjN2Z2Mkp1NFZjR1BWSjNLTVZnTUZSOTRtUWVlSDgtLTNKOEUyUlFKSFZlTEs3Nlhaa0NxUHdlaGE3NmcxZFE2NE5EbHJHSjFZcVM5OUM3QXNKWmUwaDkzTFkxMWJUaG5abHI5QURZNmfSAaMBQVVfeXFMTllWOTRlMi1CSE02eTFldXc4TDlQLUhJckpXUnZidVd1SGRUWC1OSmxTR0c5R215RmJhVGstTWUzd1dfLUtnZnd4U3A3NW40SDZrVlkxLUYzZHp4RkRBeTNEaG5yLVNJbE96UUE4NGdOYUNZWlFxcVNpZGxGMngydkd6NTg0cHZEalNxa09JSEhtc3NKNmxTU21vSFEzU29maTlfdw?oc=5,expansion.mx
03/02/2026,Adulta Mayor Narra Cómo Chocó contra Tuberías que Provocó Fuga de Gas y Agua en Monterrey,gas,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOMV80N1A2aWZ1bzktVW04cDdfaTI4eXN4WGczbHh1Mkdqc25WNUNTQTZLZDg0OFFRRGJLR2ZlbloyUXVScHRIQzJ6MVR2dXNPRlQ2anU2cnljTHpIdFk4WE9XYWctZnR3cGlBTXVTQlBVNm1iMXkyUlpXc0czUWNjSXQ2MW1jbkFlX3lSMGtOZUJSbGdycTcwQmJjVzNrQWZmUkludWM5WmdyY25jQ2g0ZTl6TW55S1IzSXFxYVh0UnRXRGMtTU1naFJUOC1jM05acncyUTFNVGZVUEhORlluN3g1a0Q0Mk51ZlBVdUxn?oc=5,N+
